File,Key,Value,Translation
BT Advanced Mech Quirks/upgrade/Gear_Quirk_BarrelFist_Hammerhands_Hero_Left.json,Custom.ActivatableComponent.statusEffects[2].Description.Details,"This unit is using its shield to absorb incoming damage, increasing its damage reduction by 10% but reducing its movement speed by 10% as well.","이 유닛은 방패를 사용해 들어오는 피해를 흡수하고 있어 피해 감소량이 10% 증가하지만, 이동 속도도 10% 감소합니다."
BT Advanced Mech Quirks/upgrade/Gear_Quirk_BarrelFist_Hammerhands_Hero_Left.json,statusEffects[0].Description.Details,Melee attacks deal 15% Extra damage.,근접 공격은 15%의 추가 피해를 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Battlefists_Archer.json,statusEffects[0].Description.Details,Melee attacks deal 10% Extra damage.,근접 공격은 10%의 추가 피해를 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Battlefists_Atlas.json,statusEffects[0].Description.Details,Melee attacks deal 15% Extra damage.,근접 공격은 15%의 추가 피해를 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Battlefists_Awesome.json,statusEffects[0].Description.Details,Melee attacks deal 16% Extra damage.,근접 공격은 16%의 추가 피해를 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Battlefists_Hunchback.json,statusEffects[0].Description.Details,Melee attacks deal 8% Extra damage.,근접 공격은 8%의 추가 피해를 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Battlefists_Olympian.json,statusEffects[0].Description.Details,Melee attacks deal 16% Extra damage.,근접 공격은 16%의 추가 피해를 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Battlefists_Pillager.json,statusEffects[0].Description.Details,Melee attacks deal 15% Extra damage.,근접 공격은 15%의 추가 피해를 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Battlefists_Pulverizer.json,statusEffects[0].Description.Details,Melee attacks deal 15% Extra damage.,근접 공격은 15%의 추가 피해를 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Battlefists_Sorcerer.json,statusEffects[0].Description.Details,Melee attacks deal 15% Extra damage.,근접 공격은 15%의 추가 피해를 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_CombatComputer_GrandDragon.json,statusEffects[0].Description.Details,Smart firing algorithms reduce heat generated by this mech.,스마트 사격 알고리즘이 이 메크에서 발생하는 열을 줄입니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_CombatComputer_Ion.json,statusEffects[0].Description.Details,Smart firing algorithms reduce heat generated by this mech.,스마트 사격 알고리즘이 이 메크에서 발생하는 열을 줄입니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_CombatComputer_Longbow.json,statusEffects[0].Description.Details,Smart firing algorithms reduce heat generated by this mech.,스마트 사격 알고리즘이 이 메크에서 발생하는 열을 줄입니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_CombatComputer_MarauderII.json,statusEffects[0].Description.Details,Smart firing algorithms reduce heat generated by this mech.,스마트 사격 알고리즘이 이 메크에서 발생하는 열을 줄입니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_CombatComputer_Orion.json,statusEffects[0].Description.Details,Smart firing algorithms reduce heat generated by this mech.,스마트 사격 알고리즘이 이 메크에서 발생하는 열을 줄입니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_CombatComputer_Rakshasa.json,statusEffects[0].Description.Details,Smart firing algorithms reduce heat generated by this mech.,스마트 사격 알고리즘이 이 메크에서 발생하는 열을 줄입니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_CombatComputer_Stalker.json,statusEffects[0].Description.Details,Smart firing algorithms reduce heat generated by this mech.,스마트 사격 알고리즘이 이 메크에서 발생하는 열을 줄입니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_CombatComputer_Tolson.json,statusEffects[0].Description.Details,Smart firing algorithms reduce heat generated by this mech.,스마트 사격 알고리즘이 이 메크에서 발생하는 열을 줄입니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_CombatComputer_Yeoman.json,statusEffects[0].Description.Details,Smart firing algorithms reduce heat generated by this mech.,스마트 사격 알고리즘이 이 메크에서 발생하는 열을 줄입니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_CommandMech_AtlasIII.json,statusEffects[0].Description.Details,Provides + 1 Initiative.,우선권 +1을 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_CommandMech_Battlemaster.json,statusEffects[0].Description.Details,Provides + 1 Initiative.,우선권 +1을 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_CommandMech_BlackKnight.json,statusEffects[0].Description.Details,Provides + 1 Initiative.,우선권 +1을 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_CommandMech_Crabrauder.json,statusEffects[0].Description.Details,Provides + 1 Initiative.,우선권 +1을 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_CommandMech_Culverin.json,statusEffects[0].Description.Details,Provides + 2 Initiative.,우선권 +2을 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_CommandMech_Hecatoncheires.json,statusEffects[0].Description.Details,Provides + 1 Initiative.,우선권 +1을 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_CommandMech_Imp.json,statusEffects[0].Description.Details,Provides + 1 Initiative.,우선권 +1을 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_CommandMech_Marauder.json,statusEffects[0].Description.Details,Provides + 1 Initiative.,우선권 +1을 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_CommandMech_Nightstar.json,statusEffects[0].Description.Details,Provides + 1 Initiative.,우선권 +1을 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_CommandMech_Omega.json,statusEffects[0].Description.Details,Provides + 2 Initiative.,우선권 +2을 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_CommandMech_Rampage.json,statusEffects[0].Description.Details,Provides + 1 Initiative.,우선권 +1을 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_CommandMech_Shootist.json,statusEffects[0].Description.Details,Provides + 1 Initiative.,우선권 +1을 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_CommandMech_ThunderHawk.json,statusEffects[0].Description.Details,Provides + 1 Initiative.,우선권 +1을 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Cowl_Cyclops.json,statusEffects[0].Description.Details,Improved Head Armor,개량형 머리 장갑
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Cowl_Gunslinger.json,statusEffects[0].Description.Details,Improved Head Armor,개량형 머리 장갑
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Cowl_Hatamoto.json,statusEffects[0].Description.Details,Improved Head Armor,개량형 머리 장갑
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Cowl_Highlander.json,statusEffects[0].Description.Details,Improved Head Armor,개량형 머리 장갑
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Cowl_Naginata.json,statusEffects[0].Description.Details,Improved Head Armor,개량형 머리 장갑
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Cowl_Thunder.json,statusEffects[0].Description.Details,Improved Head Armor,개량형 머리 장갑
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Cowl_Uziel.json,statusEffects[0].Description.Details,Improved Head Armor,개량형 머리 장갑
BT Advanced Mech Quirks/upgrade/Gear_Quirk_DiplomaticImmunity_Ambassador.json,statusEffects[0].Description.Details,Prevents [AMT] Injuries against a MechWarrior.,멕워리어에게 발생하는 부상 [AMT]회를 방지합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintain_Albatross.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintain_Annihilator.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintain_Anubis.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintain_Argus.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintain_Charger.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintain_Crusader.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintain_Cyclone.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintain_Dervish.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintain_Dragoon.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintain_Helios.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintain_HermesII.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintain_Ironclad.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintain_Jackrabbit.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintain_Mercury.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintain_Merlin.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintain_NightHawk.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintain_Reconquista.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintain_Stiletto.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintain_Stinger.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintain_Striker.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintain_Thorn.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintain_Viking.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintain_Woden.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoMaintainCompact_Annihilator.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Battleaxe.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Berserker.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Bombardier.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Bullshark.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Chameleon.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Champion.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Cicada.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Crockett.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Daboku.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Dagoth.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Excalibur.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Gurkha.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Katana.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Kyudo.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Linesman.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Mauler.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Mongoose.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Ono.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Osprey.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_PrinceCrab.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Talos.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Toyama.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Trebuchet.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Ymir.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_EasytoPilot_Zeus.json,statusEffects[0].Description.Details,Increased walking speed.,보행 속도가 증가합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_FrankenMech_Crabrauder.json,statusEffects[0].Description.Details,Improved overall accuracy.,전반적인 명중률이 향상됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_FrankenMech_SchwererGustav.json,statusEffects[0].Description.Details,Provides + 1 Initiative.,우선권 +1을 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_HyperExtendingActuators_Caesar.json,statusEffects[0].Description.Details,+2 Arm Mounted accuracy.,팔 장착 무기 명중률 +2.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_HyperExtendingActuators_Daikyu.json,statusEffects[0].Description.Details,+2 Arm Mounted accuracy.,팔 장착 무기 명중률 +2.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_HyperExtendingActuators_Quickdraw.json,statusEffects[0].Description.Details,+2 Arm Mounted accuracy.,팔 장착 무기 명중률 +2.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_HyperExtendingActuators_SchwererGustav.json,statusEffects[0].Description.Details,+4 Arm Mounted accuracy.,팔 장착 무기 명중률 +4.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_HyperExtendingActuators_Slagmaiden.json,statusEffects[0].Description.Details,+2 Arm Mounted accuracy.,팔 장착 무기 명중률 +2.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_HyperExtendingActuators_Verfolger.json,statusEffects[0].Description.Details,+2 Arm Mounted accuracy.,팔 장착 무기 명중률 +2.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedCommunications_Crab.json,statusEffects[0].Description.Details,Provides a +2 bonus to actions that generate Morale.,사기를 생성하는 행동에 +2 보너스를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedCommunications_GrandTitan.json,statusEffects[0].Description.Details,Provides a +4 bonus to actions that generate Morale.,사기를 생성하는 행동에 +4 보너스를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedCommunications_Hector.json,statusEffects[0].Description.Details,Provides a +3 bonus to actions that generate Morale.,사기를 생성하는 행동에 +3 보너스를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedCommunications_Hermes.json,statusEffects[0].Description.Details,Provides a +1 bonus to actions that generate Morale.,사기를 생성하는 행동에 +1 보너스를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedCommunications_Hussar.json,statusEffects[0].Description.Details,Provides a +1 bonus to actions that generate Morale.,사기를 생성하는 행동에 +1 보너스를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedCommunications_Mackie.json,statusEffects[0].Description.Details,Provides a +4 bonus to actions that generate Morale.,사기를 생성하는 행동에 +4 보너스를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedCommunications_PhoenixHawk.json,statusEffects[0].Description.Details,Provides a +2 bonus to actions that generate Morale.,사기를 생성하는 행동에 +2 보너스를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedCommunications_Quickdraw.json,statusEffects[0].Description.Details,Provides a +3 bonus to actions that generate Morale.,사기를 생성하는 행동에 +3 보너스를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedCommunications_Rifleman.json,statusEffects[0].Description.Details,Provides a +3 bonus to actions that generate Morale.,사기를 생성하는 행동에 +3 보너스를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedCommunications_Sentinel.json,statusEffects[0].Description.Details,Provides a +2 bonus to actions that generate Morale.,사기를 생성하는 행동에 +2 보너스를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedCommunications_ShaYu.json,statusEffects[0].Description.Details,Provides a +2 bonus to actions that generate Morale.,사기를 생성하는 행동에 +2 보너스를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedCommunications_ShortysRifleman.json,statusEffects[0].Description.Details,Provides a +3 bonus to actions that generate Morale.,사기를 생성하는 행동에 +3 보너스를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedCommunications_Stag.json,statusEffects[0].Description.Details,Provides a +2 bonus to actions that generate Morale.,사기를 생성하는 행동에 +2 보너스를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedCommunications_Valkyrie.json,statusEffects[0].Description.Details,Provides a +1 bonus to actions that generate Morale.,사기를 생성하는 행동에 +1 보너스를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedCommunications_Wolverine.json,statusEffects[0].Description.Details,Provides a +2 bonus to actions that generate Morale.,사기를 생성하는 행동에 +2 보너스를 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedCoolingJacket_Enforcer.json,statusEffects[0].Description.Details,Enhanced cooling systems dissipate a little extra heat.,향상된 냉각 시스템이 약간의 추가 열을 방출합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedCoolingJacket_Firebee.json,statusEffects[0].Description.Details,Enhanced cooling systems dissipate a little extra heat.,향상된 냉각 시스템이 약간의 추가 열을 방출합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedCoolingJacket_Gladiator.json,statusEffects[0].Description.Details,Enhanced cooling systems dissipate a little extra heat.,향상된 냉각 시스템이 약간의 추가 열을 방출합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedCoolingJacket_Hatchetman.json,statusEffects[0].Description.Details,Enhanced cooling systems dissipate a little extra heat.,향상된 냉각 시스템이 약간의 추가 열을 방출합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedCoolingJacket_Jenner.json,statusEffects[0].Description.Details,Enhanced cooling systems dissipate a little extra heat.,향상된 냉각 시스템이 약간의 추가 열을 방출합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedCoolingJacket_Sling.json,statusEffects[0].Description.Details,Enhanced cooling systems dissipate a little extra heat.,향상된 냉각 시스템이 약간의 추가 열을 방출합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedCoolingJacket_Swordsman.json,statusEffects[0].Description.Details,Enhanced cooling systems dissipate a little extra heat.,향상된 냉각 시스템이 약간의 추가 열을 방출합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedCoolingJacket_Wight.json,statusEffects[0].Description.Details,Enhanced cooling systems dissipate a little extra heat.,향상된 냉각 시스템이 약간의 추가 열을 방출합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedLifeSupport_DigKing.json,statusEffects[0].Description.Details,Prevents [AMT] Injuries against a MechWarrior.,멕워리어에게 발생하는 부상 [AMT]회를 방지합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_ImprovedLifeSupport_Dragon.json,statusEffects[0].Description.Details,Prevents [AMT] Injuries against a MechWarrior.,멕워리어에게 발생하는 부상 [AMT]회를 방지합니다.
