File,Key,Value,Translation
Core/MissionControl/dialogue/AllyDrop.json,DestroyBase[0],"Gotta destroy this base, Commander.","이 기지를 파괴해야 합니다, 사령관님."
Core/MissionControl/dialogue/AllyDrop.json,DestroyBaseAidAssault[0],"Couldn't have arrived any sooner, Comma<b>***STATIC***</b>. Shit. We need help!","정말 제때 오셨습니다, 사령관<b>***잡음***</b>. 젠장. 도움이 필요합니다!"
Core/MissionControl/dialogue/AllyDrop.json,DestroyBaseJointAssault[0],"We've been attached to your company for this assault, Commander. I hope you know what you're doing.","이번 공격을 위해 저희는 사령관님의 중대에 배속되었습니다, 사령관님. 사령관님께서 뭘 하고 계신지 알고 계시길 바랍니다."
Core/MissionControl/dialogue/AllyDrop.json,Rescue[0],Think we can get in and out without anyone noticing?,아무도 눈치채지 못하게 들어갔다 나올 수 있을까요?
Core/MissionControl/dialogue/AllyDrop.json,Rescue[1],Let's just get the thing and get out fast!,그 물건만 챙기고 빨리 나갑시다!
Core/MissionControl/dialogue/AllyDrop.json,SimpleBattle[0],So this is it. Finally.,마침내 여기까지 왔군요.
Core/MissionControl/dialogue/AllyDrop.json,SimpleBattle[1],This is it. We either get through this together... or not.,이게 마지막입니다. 함께 이겨내거나... 아니면 그러지 못하거나.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_EnterThunderdome.json,dialogueList[0].dialogueContent[0].words,"This one's gonna be a cluster, Commander, keep sharp out there and don't get boxed in.","이번 건 완전 개판이 될 겁니다, 사령관님. 정신 바짝 차리시고 포위당하지 마십시오."
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_EnterThunderdome.json,dialogueList[1].dialogueContent[0].words,"Everyone was watching and cheering when you took down that last guy, great job, Commander!","마지막 놈을 쓰러뜨리셨을 때 모두가 지켜보며 환호하고 있었습니다, 정말 잘하셨습니다, 사령관님!"
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_EnterThunderdome.json,dialogueList[2].dialogueContent[0].words,"That was a brawl, too bad we couldn't quite bring it home.","난전이었습니다, 아쉽게도 저희가 끝내 가져오지는 못했습니다."
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_EnterThunderdome.json,dialogueList[3].dialogueContent[0].words,Contender 02 intro bark.  Report me if you see this.,도전자 02 소개 대사. 이게 보이면 신고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_EnterThunderdome.json,dialogueList[4].dialogueContent[0].words,Contender 03 intro bark.  Report me if you see this.,도전자 03 소개 대사. 이게 보이면 보고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_EnterThunderdome.json,dialogueList[5].dialogueContent[0].words,Contender 04 intro bark.  Report me if you see this.,도전자 04 소개 대사. 이걸 보시면 저를 신고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_EnterThunderdome.json,dialogueList[6].dialogueContent[0].words,Contender 05 intro bark.  Report me if you see this.,도전자 05 소개 대사. 이게 보이면 제게 보고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_EnterThunderdome.json,dialogueList[7].dialogueContent[0].words,Contender 06 intro bark.  Report me if you see this.,도전자 06 소개 대사. 이것이 보이면 보고하십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_EnterThunderdome.json,longDescription,This fight is going to be a mess and we're stepping right into it. Be on the lookout here.,이번 전투는 엉망진창이 될 겁니다. 저희는 그 한복판으로 들어가고 있습니다. 여기서는 경계를 늦추지 마십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_EnterThunderdome.json,shortDescription,"{TGT_SYSTEM.name} is hosting a bit of a rumble between a variety of local government militias. Apparently there's a lot of bad blood between the local militias and they're finally having it out in a major 6-way throwdown. Our employer wants us to step in on their behalf and show these local yokels how it's really done. Some of them might be on our side at first but allegiances will change rapidly as the situation evolves, keep an eye on things down there, Commander.","{TGT_SYSTEM.name}에서는 여러 지방 정부 민병대 사이에 제법 큰 난투가 벌어지고 있습니다. 현지 민병대들 사이에 악감정이 많이 쌓여 있었던 모양이며, 마침내 대규모 6자 난전으로 끝장을 보려 하고 있습니다. 고용주는 저희가 그들을 대신해 개입해서 이 촌뜨기들에게 일이 진짜 어떻게 돌아가는지 보여 주길 원하고 있습니다. 처음에는 일부가 저희 편일 수도 있지만, 상황이 전개되면서 충성 대상은 빠르게 바뀔 겁니다. 아래 상황을 잘 주시하십시오, 사령관님."
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Assault.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander.  Watch your corners and don't get surrounded.  Good luck, Commander.","계속 정신 바짝 차리십시오, 사령관님.  사각을 잘 살피시고 포위당하지 마십시오.  행운을 빕니다, 사령관님."
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Assault.json,dialogueList[1].dialogueContent[0].words,"The crowd went wild for this one, we could practically hear it up here on the Argo!  Great job!","관중들이 이 경기에는 완전히 열광했습니다, 저희는 여기 아르고 위에서도 거의 들릴 정도였습니다! 정말 잘하셨습니다!"
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Assault.json,dialogueList[2].dialogueContent[0].words,"That was a brawl, too bad we didn't last though.","방금 난투전이었군요, 아쉽게도 저희가 오래 버티지는 못했네요."
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Assault.json,dialogueList[3].dialogueContent[0].words,Contender 02 intro bark.  Report me if you see this.,도전자 02 소개 대사입니다. 이게 보이시면 저를 신고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Assault.json,dialogueList[4].dialogueContent[0].words,Contender 03 intro bark.  Report me if you see this.,도전자 03 소개 대사. 이게 보이면 제게 보고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Assault.json,dialogueList[5].dialogueContent[0].words,Contender 04 intro bark.  Report me if you see this.,도전자 04 소개 대사. 이게 보이면 저를 신고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Assault.json,dialogueList[6].dialogueContent[0].words,Contender 05 intro bark.  Report me if you see this.,도전자 05 소개 대사. 이게 보이면 보고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Assault.json,dialogueList[7].dialogueContent[0].words,Contender 06 intro bark.  Report me if you see this.,도전자 06 소개 멘트. 이게 보이면 저를 보고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Assault.json,longDescription,"This fight looks like it's gonna be a cluster, be careful of betrayal Commander.","이번 싸움은 난장판이 될 것 같습니다. 배신을 조심하십시오, 사령관님."
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Assault.json,shortDescription,"{TGT_SYSTEM.name} has an ongoing rotation of public Mech games taking place like usual. The Battle Royale is a brawl that pits 6 warriors against each other with the last one standing as the winner. Allegiances are born and die with the shift in the wind during these fights so expect anything, Commander. This circuit is for the Assault Mech class. Go out there and show these gladiators what mercs are capable of!","{TGT_SYSTEM.name}에서는 평소처럼 공개 메크 경기가 계속 순환 개최되고 있습니다. 배틀 로얄은 전사 6명을 서로 맞붙게 하는 난투전으로, 마지막까지 서 있는 자가 승자가 됩니다. 이 전투들에서는 바람의 방향이 바뀌는 순간 충성도 생겨나고 사라지니, 뭐든 각오하셔야 합니다, 사령관님. 이번 서킷은 어썰트 메크 등급용입니다. 나가서 이 검투사들에게 용병이 뭘 해낼 수 있는지 보여주십시오!"
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Heavy.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander.  Watch your corners and don't get surrounded.  Good luck, Commander.","정신 바짝 차리십시오, 사령관님.  사각을 잘 살피고 포위당하지 마십시오.  행운을 빕니다, 사령관님."
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Heavy.json,dialogueList[1].dialogueContent[0].words,"The crowd went wild for this one, we could practically hear it up here on the Argo!  Great job!",관중들이 이번 경기에 완전히 열광했어요. 여기 아르고 위에서도 거의 들릴 정도였죠! 정말 잘하셨어요!
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Heavy.json,dialogueList[2].dialogueContent[0].words,"That was a brawl, too bad we didn't last though.","난투였네요, 아쉽게도 오래 버티지는 못했군요."
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Heavy.json,dialogueList[3].dialogueContent[0].words,Contender 02 intro bark.  Report me if you see this.,도전자 02 소개 대사입니다. 이게 보이시면 저를 신고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Heavy.json,dialogueList[4].dialogueContent[0].words,Contender 03 intro bark.  Report me if you see this.,도전자 03 소개 대사. 이게 보이면 보고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Heavy.json,dialogueList[5].dialogueContent[0].words,Contender 04 intro bark.  Report me if you see this.,도전자 04 소개 대사. 이걸 보시면 저를 신고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Heavy.json,dialogueList[6].dialogueContent[0].words,Contender 05 intro bark.  Report me if you see this.,도전자 05 소개 멘트. 이게 보이면 보고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Heavy.json,dialogueList[7].dialogueContent[0].words,Contender 06 intro bark.  Report me if you see this.,컨텐더 06 인트로 대사. 이게 보이면 저를 보고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Heavy.json,longDescription,"This fight looks like it's gonna be a cluster, be careful of betrayal Commander.","이번 싸움은 난장판이 될 것 같습니다. 배신을 조심하십시오, 사령관님."
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Heavy.json,shortDescription,"{TGT_SYSTEM.name} has an ongoing rotation of public Mech games taking place like usual. The Battle Royale is a brawl that pits 6 warriors against each other with the last one standing as the winner. Allegiances are born and die with the shift in the wind during these fights so expect anything, Commander. This circuit is for the Heavy Mech class. Go out there and show these gladiators what mercs are capable of!","{TGT_SYSTEM.name}에서는 평소처럼 공개 메크 경기가 계속 순환 개최되고 있습니다. 배틀 로열은 6명의 전사가 서로 맞붙어 마지막까지 살아남은 한 명이 승자가 되는 난투전입니다. 이 싸움에서는 바람의 방향이 바뀌는 순간 충성도 생겼다가 사라지니, 무엇이든 각오하셔야 합니다, 사령관님. 이번 서킷은 헤비 메크 클래스용입니다. 나가서 이 검투사들에게 용병이 얼마나 대단한지 보여주십시오!"
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Light.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander.  Watch your corners and don't get surrounded.  Good luck, Commander.","긴장 늦추지 마십시오, 사령관님.  사각을 잘 살피시고 포위당하지 마십시오.  행운을 빕니다, 사령관님."
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Light.json,dialogueList[1].dialogueContent[0].words,"The crowd went wild for this one, we could practically hear it up here on the Argo!  Great job!",관중들이 이번 경기에서 완전히 열광했습니다. 여기 아르고 위에서도 거의 들릴 정도였어요! 정말 잘하셨습니다!
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Light.json,dialogueList[2].dialogueContent[0].words,"That was a brawl, too bad we didn't last though.","그건 난전이었네요, 아쉽게도 저희가 오래 버티진 못했지만요."
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Light.json,dialogueList[3].dialogueContent[0].words,Contender 02 intro bark.  Report me if you see this.,도전자 02 소개 대사. 이게 보이면 신고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Light.json,dialogueList[4].dialogueContent[0].words,Contender 03 intro bark.  Report me if you see this.,도전자 03 소개 대사입니다. 이것이 보이면 저를 신고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Light.json,dialogueList[5].dialogueContent[0].words,Contender 04 intro bark.  Report me if you see this.,도전자 04 소개 대사. 이게 보이면 보고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Light.json,dialogueList[6].dialogueContent[0].words,Contender 05 intro bark.  Report me if you see this.,도전자 05 소개 대사. 이걸 보시면 보고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Light.json,dialogueList[7].dialogueContent[0].words,Contender 06 intro bark.  Report me if you see this.,도전자 06 소개 대사. 이걸 보시면 보고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Light.json,longDescription,"This fight looks like it's gonna be a cluster, be careful of betrayal Commander.","이번 싸움은 난장판이 될 것 같습니다. 배신을 조심하십시오, 사령관님."
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Light.json,shortDescription,"{TGT_SYSTEM.name} has an ongoing rotation of public Mech games taking place like usual. The Battle Royale is a brawl that pits 6 warriors against each other with the last one standing as the winner. Allegiances are born and die with the shift in the wind during these fights so expect anything, Commander. This circuit is for the Light Mech class. Go out there and show these gladiators what mercs are capable of!","{TGT_SYSTEM.name}에서는 평소처럼 공개 메크 경기가 정기적으로 열리고 있습니다. 배틀 로얄은 6명의 전사가 서로 맞붙어 마지막까지 살아남은 한 명이 승자가 되는 난투전입니다. 이 싸움에서는 바람의 방향이 바뀌는 순간에도 동맹이 생겼다가 사라지니, 무엇이든 각오하셔야 합니다, 사령관님. 이번 서킷은 라이트 메크 클래스용입니다. 나가서 이 검투사들에게 용병들이 얼마나 대단한지 보여주십시오!"
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Medium.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander.  Watch your corners and don't get surrounded.  Good luck, Commander.","계속 예리하게 움직이십시오, 사령관님.  사각을 잘 살피시고 포위당하지 마십시오.  행운을 빕니다, 사령관님."
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Medium.json,dialogueList[1].dialogueContent[0].words,"The crowd went wild for this one, we could practically hear it up here on the Argo!  Great job!",관중들이 이번 경기에는 완전히 열광했어요. 여기 아르고 위에서도 거의 들릴 정도였죠! 정말 잘하셨습니다!
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Medium.json,dialogueList[2].dialogueContent[0].words,"That was a brawl, too bad we didn't last though.","난전이었네요, 아쉽게도 오래 버티지는 못했지만요."
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Medium.json,dialogueList[3].dialogueContent[0].words,Contender 02 intro bark.  Report me if you see this.,도전자 02 인트로 대사. 이게 보이면 저를 보고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Medium.json,dialogueList[4].dialogueContent[0].words,Contender 03 intro bark.  Report me if you see this.,도전자 03 소개 대사. 이게 보이면 저를 신고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Medium.json,dialogueList[5].dialogueContent[0].words,Contender 04 intro bark.  Report me if you see this.,컨텐더 04 소개 멘트. 이게 보이면 보고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Medium.json,dialogueList[6].dialogueContent[0].words,Contender 05 intro bark.  Report me if you see this.,도전자 05 소개 멘트. 이게 보이면 보고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Medium.json,dialogueList[7].dialogueContent[0].words,Contender 06 intro bark.  Report me if you see this.,도전자 06 소개 대사입니다. 이게 보이면 저를 신고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Medium.json,longDescription,"This fight looks like it's gonna be a cluster, be careful of betrayal Commander.","이번 싸움은 난장판이 될 것 같습니다. 배신을 조심하십시오, 사령관님."
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Medium.json,shortDescription,"{TGT_SYSTEM.name} has an ongoing rotation of public Mech games taking place like usual. The Battle Royale is a brawl that pits 6 warriors against each other with the last one standing as the winner. Allegiances are born and die with the shift in the wind during these fights so expect anything, Commander. This circuit is for the Medium Mech class. Go out there and show these gladiators what mercs are capable of!","{TGT_SYSTEM.name}에서는 평소처럼 공개 메크 경기가 계속 순환 개최되고 있습니다. 배틀 로얄은 6명의 전사가 서로 맞붙어 마지막까지 살아남는 자가 승자가 되는 난투전입니다. 이 싸움에서는 바람 방향이 바뀌는 것만큼이나 빠르게 동맹이 생겼다가 사라지니, 뭐든 각오하셔야 합니다, 사령관님. 이번 서킷은 미디엄 메크 등급용입니다. 나가서 용병들이 얼마나 해낼 수 있는지 이 검투사들에게 보여주십시오!"
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_SuperHeavy.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander.  Watch your corners and don't get surrounded.  Good luck, Commander.","계속 경계를 늦추지 마십시오, 사령관님.  사각을 잘 살피시고 포위당하지 마십시오.  행운을 빕니다, 사령관님."
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_SuperHeavy.json,dialogueList[1].dialogueContent[0].words,"The crowd went wild for this one, we could practically hear it up here on the Argo!  Great job!",관중들이 이번 경기에는 완전히 열광했어요. 아르고에 있는 여기까지 거의 들릴 정도였어요! 정말 잘하셨어요!
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_SuperHeavy.json,dialogueList[2].dialogueContent[0].words,"That was a brawl, too bad we didn't last though.","난전이었군요, 아쉽게도 오래 버티지는 못했습니다."
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_SuperHeavy.json,dialogueList[3].dialogueContent[0].words,Contender 02 intro bark.  Report me if you see this.,도전자 02 인트로 대사. 이게 보이면 제게 보고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_SuperHeavy.json,dialogueList[4].dialogueContent[0].words,Contender 03 intro bark.  Report me if you see this.,도전자 03 소개 대사. 이게 보이면 보고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_SuperHeavy.json,dialogueList[5].dialogueContent[0].words,Contender 04 intro bark.  Report me if you see this.,컨텐더 04 인트로 대사. 이게 보이면 저를 보고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_SuperHeavy.json,dialogueList[6].dialogueContent[0].words,Contender 05 intro bark.  Report me if you see this.,도전자 05 소개 대사. 이게 보이면 저를 보고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_SuperHeavy.json,dialogueList[7].dialogueContent[0].words,Contender 06 intro bark.  Report me if you see this.,도전자 06 소개 멘트. 이게 보이면 보고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_SuperHeavy.json,longDescription,"This fight looks like it's gonna be a cluster, be careful of betrayal Commander.","이번 싸움은 난장판이 될 것 같습니다. 배신을 조심하십시오, 사령관님."
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_SuperHeavy.json,shortDescription,"{TGT_SYSTEM.name} has an ongoing rotation of public Mech games taking place like usual. The Battle Royale is a brawl that pits 6 warriors against each other with the last one standing as the winner. Allegiances are born and die with the shift in the wind during these fights so expect anything, Commander. This circuit is for the Superheavy Mech class.  Go out there and show these gladiators what mercs are capable of!","{TGT_SYSTEM.name}에서는 늘 그렇듯 공개 메크 경기가 계속해서 열리고 있습니다. 배틀 로얄은 6명의 전사가 서로 맞붙어 최후까지 살아남는 자가 승자가 되는 난투전입니다. 이 전투들에서는 바람 방향이 바뀌는 순간 충성도도 생겼다가 사라지니, 무슨 일이든 각오하십시오, 사령관님. 이번 서킷은 슈퍼헤비 메크 클래스용입니다. 나가서 저 검투사들에게 용병이 뭘 할 수 있는지 보여주십시오!"
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Ultralight.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander.  Watch your corners and don't get surrounded.  Good luck, Commander.","계속 예리하게 움직이십시오, 사령관님.  측면을 잘 살피고 포위당하지 마십시오.  행운을 빕니다, 사령관님."
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Ultralight.json,dialogueList[1].dialogueContent[0].words,"The crowd went wild for this one, we could practically hear it up here on the Argo!  Great job!",관중들이 이 경기엔 완전히 열광했어요. 여기 아르고 위에서도 거의 들릴 정도였으니까요! 정말 잘하셨습니다!
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Ultralight.json,dialogueList[2].dialogueContent[0].words,"That was a brawl, too bad we didn't last though.","그건 난투전이었네요, 아쉽게도 오래 버티지는 못했군요."
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Ultralight.json,dialogueList[3].dialogueContent[0].words,Contender 02 intro bark.  Report me if you see this.,컨텐더 02 인트로 대사입니다. 이게 보이면 저를 신고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Ultralight.json,dialogueList[4].dialogueContent[0].words,Contender 03 intro bark.  Report me if you see this.,도전자 03 소개 대사. 이게 보이시면 저를 신고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Ultralight.json,dialogueList[5].dialogueContent[0].words,Contender 04 intro bark.  Report me if you see this.,컨텐더 04 인트로 대사. 이게 보이면 보고해 주십시오.
Core/MissionControl/overrides/contracts/battleroyale/BattleRoyale_GameworldBattleRoyale_Ultralight.json,dialogueList[6].dialogueContent[0].words,Contender 05 intro bark.  Report me if you see this.,도전자 05 소개 대사. 이게 보이면 보고해 주십시오.
