File,Key,Value,Translation
PracticeMakesPerfect/settings.json,MissionSpecList[16].effectDataJO[1].Description.Details,This pilot is an expert as escorting other units and keeping them out of harms way. Allied vehicles take 20% less damage.,이 파일럿은 다른 유닛을 호위하고 위험에서 벗어나게 하는 데 능숙합니다. 아군 차량이 받는 피해가 20% 감소합니다.
PracticeMakesPerfect/settings.json,MissionSpecList[17].effectDataJO[0].Description.Details,Friendly building damage reduced by 15%.,아군 건물이 받는 피해가 15% 감소합니다.
PracticeMakesPerfect/settings.json,MissionSpecList[17].effectDataJO[1].Description.Details,Friendly building damage reduced by 15%.,아군 건물이 받는 피해가 15% 감소합니다.
PracticeMakesPerfect/settings.json,MissionSpecList[1].effectDataJO[0].Description.Details,Other forces in Three-Way Battles deal 10% increased damage to eachother.,삼자 전투에서 다른 병력들은 서로에게 10% 증가한 피해를 줍니다.
PracticeMakesPerfect/settings.json,MissionSpecList[1].effectDataJO[1].Description.Details,Other forces in Three-Way Battles deal 10% increased damage to eachother.,삼자 전투에서 다른 병력들은 서로에게 10% 증가한 피해를 줍니다.
PracticeMakesPerfect/settings.json,MissionSpecList[2].effectDataJO[0].Description.Details,This pilot deals 20% extra damage to the primary Assassinate target.,이 파일럿은 암살 임무의 주요 표적에게 20% 추가 피해를 줍니다.
PracticeMakesPerfect/settings.json,MissionSpecList[2].effectDataJO[1].Description.Details,This pilot deals 20% extra damage to the primary Assassinate target.,이 파일럿은 암살 임무의 주요 표적에게 20% 추가 피해를 줍니다.
PracticeMakesPerfect/settings.json,MissionSpecList[3].effectDataJO[0].Description.Details,"This pilot is a Master Duelist, and gains +3 accuracy during Solo Duels.","이 파일럿은 마스터 듀얼리스트이며, 단독 결투 중 명중률 +3을 얻습니다."
PracticeMakesPerfect/settings.json,MissionSpecList[4].effectDataJO[0].Description.Details,"This pilot is a Master Duelist, and gains +3 accuracy during Duo Duels.","이 파일럿은 마스터 듀얼리스트이며, 2인 결투 중 명중률 +3을 얻습니다."
PracticeMakesPerfect/settings.json,MissionSpecList[5].effectDataJO[0].Description.Details,This pilot deals 20% extra damage to turrets.,이 파일럿은 터렛에 20% 추가 피해를 줍니다.
PracticeMakesPerfect/settings.json,MissionSpecList[5].effectDataJO[1].Description.Details,This pilot deals 20% extra damage to turrets.,이 파일럿은 터렛에 20% 추가 피해를 줍니다.
PracticeMakesPerfect/settings.json,MissionSpecList[6].effectDataJO[0].Description.Details,This pilot deals 20% extra damage to buildings.,이 파일럿은 건물에 20% 추가 피해를 줍니다.
PracticeMakesPerfect/settings.json,MissionSpecList[6].effectDataJO[1].Description.Details,This pilot deals 20% extra damage to buildings,이 파일럿은 건물에 20% 추가 피해를 줍니다.
PracticeMakesPerfect/settings.json,MissionSpecList[7].effectDataJO[0].Description.Details,Friendly building damage reduced by 20%.,아군 건물이 받는 피해가 20% 감소합니다.
PracticeMakesPerfect/settings.json,MissionSpecList[7].effectDataJO[1].Description.Details,Friendly building damage reduced by 20%.,아군 건물이 받는 피해가 20% 감소합니다.
PracticeMakesPerfect/settings.json,MissionSpecList[8].effectDataJO[0].Description.Details,Friendly building damage reduced by 10%.,아군 건물이 받는 피해가 10% 감소합니다.
PracticeMakesPerfect/settings.json,MissionSpecList[8].effectDataJO[1].Description.Details,Friendly building damage reduced by 10%.,아군 건물이 받는 피해가 10% 감소합니다.
PracticeMakesPerfect/settings.json,MissionSpecList[8].effectDataJO[2].Description.Details,This pilot deals 10% extra damage to buildings.,이 파일럿은 건물에 10% 추가 피해를 줍니다.
PracticeMakesPerfect/settings.json,MissionSpecList[8].effectDataJO[3].Description.Details,This pilot deals 10% extra damage to buildings,이 파일럿은 건물에 10% 추가 피해를 줍니다.
PracticeMakesPerfect/settings.json,MissionSpecList[9].effectDataJO[0].Description.Details,This pilot is an expert as escorting other units and keeping them out of harms way. Allies take 15% less damage.,이 파일럿은 다른 유닛을 호위하고 위험에서 벗어나게 하는 데 능숙합니다. 아군이 받는 피해가 15% 감소합니다.
PracticeMakesPerfect/settings.json,OpForDefaultList[0].effectDataJO[0].Description.Details,"This pilot is an expert at killing the target faction, and deals 10% increased damage to them.","이 파일럿은 대상 세력을 처치하는 데 능숙하며, 해당 세력에게 10% 증가한 피해를 줍니다."
PracticeMakesPerfect/settings.json,OpForDefaultList[0].effectDataJO[1].Description.Details,This pilot inflicts 10% damage against the target faction.,이 파일럿은 대상 세력에게 10% 피해를 줍니다.
PracticeMakesPerfect/settings.json,OpForSpecList[22].effectDataJO[0].Description.Details,"This pilot is an expert at fighting Clan Jade Falcon, and does 5% increased damage to all Clan forces.","이 파일럿은 클랜 제이드 팰컨을 상대로 싸우는 데 능숙하며, 모든 클랜 병력에게 5% 증가한 피해를 줍니다."
PracticeMakesPerfect/settings.json,OpForSpecList[22].effectDataJO[1].Description.Details,"This pilot is an expert at fighting Clan Jade Falcon, and does 5% increased damage to all Clan forces.","이 파일럿은 클랜 제이드 팰컨을 상대로 싸우는 데 능숙하며, 모든 클랜 병력에게 5% 증가한 피해를 줍니다."
