File,Key,Value,Translation
BT Advanced Sanctuary Worlds Equipment/ammunitionbox/Ammo_AmmunitionBox_Doublebarrel_AC20.json,Description.Details,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of SHIELD.","탄약 상자에는 투사체 기반 무장에 필요한 탄환이 들어 있으며, 무기 유형마다 최소 하나의 탄약 상자가 필요합니다. 치명타를 받으면 탄약 상자 안에 남아 있던 탄약이 폭발하여 장착 위치에 피해를 줍니다. SHIELD를 사용하면 위험을 완화할 수 있습니다."
BT Advanced Sanctuary Worlds Equipment/ammunitionbox/Ammo_AmmunitionBox_Doublebarrel_AC5.json,Description.Details,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of SHIELD.","탄약 상자에는 투사체 기반 무장에 필요한 탄환이 들어 있으며, 무기 유형마다 최소 하나의 탄약 상자가 필요합니다. 치명타를 받으면 탄약 상자 안에 남아 있던 탄약이 폭발하여 장착 위치에 피해를 줍니다. SHIELD를 사용하면 위험을 완화할 수 있습니다."
BT Advanced Sanctuary Worlds Equipment/ammunitionbox/Ammo_AmmunitionBox_Generic_APM.json,Description.Details,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of SHIELD.","탄약 상자에는 투사체 기반 무장에 필요한 탄환이 들어 있으며, 무기 유형마다 최소 하나의 탄약 상자가 필요합니다. 치명타를 받으면 탄약 상자 안에 남아 있던 탄약이 폭발하여 장착 위치에 피해를 줍니다. SHIELD를 사용하면 위험을 완화할 수 있습니다."
BT Advanced Sanctuary Worlds Equipment/ammunitionbox/Ammo_AmmunitionBox_Generic_Bombard.json,Description.Details,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of SHIELD.","탄약 상자에는 투사체 기반 무장에 필요한 탄환이 들어 있으며, 무기 유형마다 최소 하나의 탄약 상자가 필요합니다. 치명타를 받으면 탄약 상자 안에 남아 있던 탄약이 폭발하여 장착 위치에 피해를 줍니다. SHIELD를 사용하면 위험을 완화할 수 있습니다."
BT Advanced Sanctuary Worlds Equipment/ammunitionbox/Ammo_AmmunitionBox_Generic_DRM.json,Description.Details,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of SHIELD.","탄약 상자에는 투사체 기반 무장에 필요한 탄환이 들어 있으며, 무기 유형마다 최소 하나의 탄약 상자가 필요합니다. 치명타를 받으면 탄약 상자 안에 남아 있던 탄약이 폭발하여 장착 위치에 피해를 줍니다. SHIELD를 사용하면 위험을 완화할 수 있습니다."
BT Advanced Sanctuary Worlds Equipment/ammunitionbox/Ammo_AmmunitionBox_Generic_DRM_half.json,Description.Details,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of SHIELD.","탄약 상자에는 투사체 기반 무장에 필요한 탄환이 들어 있으며, 무기 유형마다 최소 하나의 탄약 상자가 필요합니다. 치명타를 받으면 탄약 상자 안에 남아 있던 탄약이 폭발하여 장착 위치에 피해를 줍니다. SHIELD를 사용하면 위험을 완화할 수 있습니다."
BT Advanced Sanctuary Worlds Equipment/ammunitionbox/Ammo_AmmunitionBox_Generic_MMS.json,Description.Details,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of SHIELD.","탄약 상자에는 투사체 기반 무장에 필요한 탄환이 들어 있으며, 무기 유형마다 최소 하나의 탄약 상자가 필요합니다. 치명타를 받으면 탄약 상자 안에 남아 있던 탄약이 폭발하여 장착 위치에 피해를 줍니다. SHIELD를 사용하면 위험을 완화할 수 있습니다."
BT Advanced Sanctuary Worlds Equipment/ammunitionbox/Ammo_AmmunitionBox_Generic_SIROCCO.json,Description.Details,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of SHIELD.","탄약 상자에는 투사체 기반 무장에 필요한 탄환이 들어 있으며, 무기 유형마다 최소 하나의 탄약 상자가 필요합니다. 치명타를 받으면 탄약 상자 안에 남아 있던 탄약이 폭발하여 장착 위치에 피해를 줍니다. SHIELD를 사용하면 위험을 완화할 수 있습니다."
BT Advanced Sanctuary Worlds Equipment/ammunitionbox/Ammo_AmmunitionBox_Generic_VRM.json,Description.Details,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of SHIELD.","탄약 상자에는 투사체 기반 무장에 필요한 탄환이 들어 있으며, 무기 유형마다 최소 하나의 탄약 상자가 필요합니다. 치명타를 받으면 탄약 상자 안에 남아 있던 탄약이 폭발하여 장착 위치에 피해를 줍니다. SHIELD를 사용하면 위험을 완화할 수 있습니다."
BT Advanced Sanctuary Worlds Equipment/ammunitionbox/Ammo_AmmunitionBox_Generic_VRM_half.json,Description.Details,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of SHIELD.","탄약 상자에는 투사체 기반 무장에 필요한 탄환이 들어 있으며, 무기 유형마다 최소 하나의 탄약 상자가 필요합니다. 치명타를 받으면 탄약 상자 안에 남아 있던 탄약이 폭발하여 장착 위치에 피해를 줍니다. SHIELD를 사용하면 위험을 완화할 수 있습니다."
BT Advanced Sanctuary Worlds Equipment/ammunitionbox/Ammo_AmmunitionBox_Inferno_Bombard.json,Description.Details,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of SHIELD.","탄약 상자에는 투사체 기반 무장에 필요한 탄환이 들어 있으며, 무기 유형마다 최소 하나의 탄약 상자가 필요합니다. 치명타를 받으면 탄약 상자 안에 남아 있던 탄약이 폭발하여 장착 위치에 피해를 줍니다. SHIELD를 사용하면 위험을 완화할 수 있습니다."
BT Advanced Sanctuary Worlds Equipment/ammunitionbox/Ammo_AmmunitionBox_Inferno_SIROCCO.json,Description.Details,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of SHIELD.","탄약 상자에는 투사체 기반 무장에 필요한 탄환이 들어 있으며, 무기 유형마다 최소 하나의 탄약 상자가 필요합니다. 치명타를 받으면 탄약 상자 안에 남아 있던 탄약이 폭발하여 장착 위치에 피해를 줍니다. SHIELD를 사용하면 위험을 완화할 수 있습니다."
BT Advanced Sanctuary Worlds Equipment/ammunitionbox/Ammo_AmmunitionBox_Scattergun_AC10.json,Description.Details,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of SHIELD.","탄약 상자에는 투사체 기반 무장에 필요한 탄환이 들어 있으며, 무기 유형마다 최소 하나의 탄약 상자가 필요합니다. 치명타를 받으면 탄약 상자 안에 남아 있던 탄약이 폭발하여 장착 위치에 피해를 줍니다. SHIELD를 사용하면 위험을 완화할 수 있습니다."
BT Advanced Sanctuary Worlds Equipment/ammunitionbox/Ammo_AmmunitionBox_Scattergun_AC15.json,Description.Details,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of SHIELD.","탄약 상자에는 투사체 기반 무장에 필요한 탄환이 들어 있으며, 무기 유형마다 최소 하나의 탄약 상자가 필요합니다. 치명타를 받으면 탄약 상자 안에 남아 있던 탄약이 폭발하여 장착 위치에 피해를 줍니다. SHIELD를 사용하면 위험을 완화할 수 있습니다."
BT Advanced Sanctuary Worlds Equipment/ammunitionbox/Ammo_AmmunitionBox_Scattergun_AC20.json,Description.Details,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of SHIELD.","탄약 상자에는 투사체 기반 무장에 필요한 탄환이 들어 있으며, 무기 유형마다 최소 하나의 탄약 상자가 필요합니다. 치명타를 받으면 탄약 상자 안에 남아 있던 탄약이 폭발하여 장착 위치에 피해를 줍니다. SHIELD를 사용하면 위험을 완화할 수 있습니다."
BT Advanced Sanctuary Worlds Equipment/ammunitionbox/Ammo_AmmunitionBox_Scattergun_AC5.json,Description.Details,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of SHIELD.","탄약 상자에는 투사체 기반 무장에 필요한 탄환이 들어 있으며, 무기 유형마다 최소 하나의 탄약 상자가 필요합니다. 치명타를 받으면 탄약 상자 안에 남아 있던 탄약이 폭발하여 장착 위치에 피해를 줍니다. SHIELD를 사용하면 위험을 완화할 수 있습니다."
BT Advanced Sanctuary Worlds Equipment/ammunitionbox/Ammo_AmmunitionBox_Shaped_Bombard.json,Description.Details,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of SHIELD.","탄약 상자에는 투사체 기반 무장에 필요한 탄환이 들어 있으며, 무기 유형마다 최소 하나의 탄약 상자가 필요합니다. 치명타를 받으면 탄약 상자 안에 남아 있던 탄약이 폭발하여 장착 위치에 피해를 줍니다. SHIELD를 사용하면 위험을 완화할 수 있습니다."
BT Advanced Sanctuary Worlds Equipment/ammunitionbox/Ammo_AmmunitionBox_Shaped_SIROCCO.json,Description.Details,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of SHIELD.","탄약 상자에는 투사체 기반 무장에 필요한 탄환이 들어 있으며, 무기 유형마다 최소 하나의 탄약 상자가 필요합니다. 치명타를 받으면 탄약 상자 안에 남아 있던 탄약이 폭발하여 장착 위치에 피해를 줍니다. SHIELD를 사용하면 위험을 완화할 수 있습니다."
BT Advanced Sanctuary Worlds Equipment/upgrade/Gear_Cockpit_Sanctuary_Drone.json,Auras[0].statusEffects[0].Description.Details,"The Drone system makes this unit harder to hit, +1 penalty to enemy attacks.",드론 시스템이 이 유닛을 더 맞히기 어렵게 만들어 적 공격에 +1 페널티를 부여합니다.
BT Advanced Sanctuary Worlds Equipment/upgrade/Gear_Cockpit_Sanctuary_Drone.json,Custom.ActivatableComponent.statusEffects[0].Description.Details,PASSIVE: Can be part of Drone network.,패시브: 드론 네트워크의 일부가 될 수 있습니다.
BT Advanced Sanctuary Worlds Equipment/upgrade/Gear_Sanctuary_ECM.json,Auras[0].statusEffects[0].Description.Details,"Sanctuary ECM making this unit harder to hit, +1 penalty to enemy attacks.",생추어리 ECM이 이 유닛을 더 맞히기 어렵게 만들어 적 공격에 +1 페널티를 부여합니다.
BT Advanced Sanctuary Worlds Equipment/upgrade/Gear_Sanctuary_ECM.json,Auras[1].statusEffects[0].Description.Details,"Sanctuary ECM is jamming C3 networks, preventing Inner Sphere C3 networks from functioning within 120 meters.","생추어리 ECM이 C3 네트워크를 교란하여, 120미터 이내의 이너스피어 C3 네트워크가 작동하지 못하게 합니다."
BT Advanced Sanctuary Worlds Equipment/upgrade/Gear_Sanctuary_ECM.json,Auras[1].statusEffects[1].Description.Details,"Guardian ECM is jamming C3 networks, preventing C3 networks from functioning within 120 meters.","가디언 ECM이 C3 네트워크를 교란하여, 120미터 이내의 C3 네트워크가 작동하지 못하게 합니다."
BT Advanced Sanctuary Worlds Equipment/upgrade/Gear_Sanctuary_ECM.json,Auras[1].statusEffects[2].Description.Details,"Guardian ECM is jamming C3 networks, preventing C3 networks from functioning within 120 meters.","가디언 ECM이 C3 네트워크를 교란하여, 120미터 이내의 C3 네트워크가 작동하지 못하게 합니다."
BT Advanced Sanctuary Worlds Equipment/upgrade/Gear_Sanctuary_ECM.json,Auras[1].statusEffects[3].Description.Details,"Guardian ECM is jamming C3 networks, preventing C3 networks from functioning within 120 meters.","가디언 ECM이 C3 네트워크를 교란하여, 120미터 이내의 C3 네트워크가 작동하지 못하게 합니다."
BT Advanced Sanctuary Worlds Equipment/upgrade/Gear_Sanctuary_ECM.json,Auras[1].statusEffects[4].Description.Details,"Guardian ECM is jamming C3 networks, preventing C3 networks from functioning within 120 meters.","가디언 ECM이 C3 네트워크를 교란하여, 120미터 이내의 C3 네트워크가 작동하지 못하게 합니다."
BT Advanced Sanctuary Worlds Equipment/upgrade/Gear_Sanctuary_ECM.json,Auras[2].statusEffects[0].Description.Details,"ECM is scrambling this unit's VRPP system, rendering the 'Mech functionally useless in combat due to turning its sensor systems effectively blind.","ECM이 이 유닛의 VRPP 시스템을 교란하여 센서 시스템을 사실상 눈먼 상태로 만들고, 그 결과 '메크를 전투에서 사실상 무용지물로 만듭니다."
BT Advanced Sanctuary Worlds Equipment/upgrade/Gear_Sanctuary_ECM.json,Auras[3].statusEffects[0].Description.Details,"ECM is scrambling this unit's DroneOS system, rendering the 'Mech functionally useless in combat due to turning its sensor systems effectively blind and disrupting its movement ability due to weakened controls.","ECM이 이 유닛의 DroneOS 시스템을 교란하여 센서 시스템을 사실상 눈먼 상태로 만들고, 약화된 제어로 이동 능력까지 방해해 '메크를 전투에서 사실상 무용지물로 만듭니다."
BT Advanced Sanctuary Worlds Equipment/upgrade/Gear_Sanctuary_ECM.json,Auras[3].statusEffects[1].Description.Details,"ECM is scrambling this unit's DroneOS system, rendering the 'Mech functionally useless in combat due to turning its sensor systems effectively blind and disrupting its movement ability due to weakened controls.","ECM이 이 유닛의 DroneOS 시스템을 교란하여 센서 시스템을 사실상 눈먼 상태로 만들고, 약화된 제어로 이동 능력까지 방해해 '메크를 전투에서 사실상 무용지물로 만듭니다."
BT Advanced Sanctuary Worlds Equipment/upgrade/Gear_Sanctuary_ECM.json,Auras[3].statusEffects[2].Description.Details,"ECM is scrambling this unit's DroneOS system, rendering the 'Mech functionally useless in combat due to turning its sensor systems effectively blind and disrupting its movement ability due to weakened controls.","ECM이 이 유닛의 DroneOS 시스템을 교란하여 센서 시스템을 사실상 눈먼 상태로 만들고, 약화된 제어로 이동 능력까지 방해해 '메크를 전투에서 사실상 무용지물로 만듭니다."
